@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,3,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,38,15,0,71.698113,28.301887,0,0.208955,0.283019,0.531995,63.380282,112.32463,49.003013,16110,-16060.996987,0.924585,303.962264,-303.037679,16.454138,0.310455,1791.812279,1,35,0.833333,15,0.166667,3,0,0,0.7,1,0.823529,0.341565,0.583333,0.7,0.716981,0.550314,0.449686,0.283019,0.801887,0.716981,0.640875,0.341565,0.583333,0.614988,0.554622,0.716981,0.086,0.012,0.09375,0.015625,93.75,15.625,501578,320177,90015,71.698113,50,?,?,?,?,?
feature-envy,3,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.072091,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,1,35,0.944444,17,0.055556,1,0,0,0.673077,1,0.804598,0.193373,0.527778,0.673077,0.679245,0.62369,0.37631,0.320755,0.784107,0.679245,0.567088,0.193373,0.527778,0.572288,0.45493,0.679245,0.087,0.013,0.09375,0.015625,93.75,15.625,508194,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,3,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,1,35,1,18,0,0,0,0,0.660377,1,0.795455,0,0.5,0.660377,0.660377,0.660377,0.339623,0.339623,0.436098,0.660377,0.5253,0,0.5,0.551442,0.397727,0.660377,0.086,0.016,0.09375,0.015625,93.75,15.625,506364,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,3,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.077605,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,1,35,0.941176,16,0.058824,1,0,0,0.686275,1,0.813953,0.200921,0.529412,0.686275,0.692308,0.633484,0.366516,0.307692,0.788839,0.692308,0.584178,0.200921,0.529412,0.581738,0.462532,0.692308,0.096,0.017,0.09375,0.015625,93.75,15.625,510420,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,3,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,38,14,0,73.076923,26.923077,0,0.252567,0.269231,0.518875,60.783854,110.596318,47.422491,15036,-14988.577509,0.911971,289.153846,-288.241875,17.097762,0.328803,1858.276394,0.971429,34,0.764706,13,0.235294,4,0.028571,1,0.723404,0.971429,0.829268,0.328937,0.603361,0.721966,0.730769,0.524047,0.475953,0.269231,0.748445,0.730769,0.677042,0.328937,0.603361,0.629208,0.596452,0.730769,0.108,0.013,0.109375,0.015625,109.375,15.625,503138,320910,89282,73.076923,50,?,?,?,?,?
feature-envy,3,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.121,0.013,0.125,0,125,0,496594,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,3,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0.03913,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,0.971429,34,0.941176,16,0.058824,1,0.028571,1,0.68,0.971429,0.8,0.073793,0.515126,0.679802,0.673077,0.642825,0.357175,0.326923,0.621154,0.673077,0.572874,0.073793,0.515126,0.567766,0.452632,0.673077,0.101,0.015,0.109375,0.015625,109.375,15.625,506710,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,4,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.103483,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,0.971429,34,0.888889,16,0.111111,2,0.028571,1,0.68,0.971429,0.8,0.169156,0.54127,0.679439,0.679245,0.596706,0.403294,0.320755,0.675472,0.679245,0.592992,0.169156,0.54127,0.576371,0.495238,0.679245,0.104,0.013,0.09375,0.015625,93.75,15.625,504964,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,4,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,38,15,0,71.698113,28.301887,0,0.208955,0.283019,0.531995,63.380282,112.32463,49.003013,16110,-16060.996987,0.924585,303.962264,-303.037679,16.454138,0.310455,1791.812279,1,35,0.833333,15,0.166667,3,0,0,0.7,1,0.823529,0.341565,0.583333,0.7,0.716981,0.550314,0.449686,0.283019,0.801887,0.716981,0.640875,0.341565,0.583333,0.614988,0.554622,0.716981,0.11,0.012,0.109375,0.015625,109.375,15.625,508648,320177,90015,71.698113,50,?,?,?,?,?
feature-envy,4,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.103483,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,0.971429,34,0.888889,16,0.111111,2,0.028571,1,0.68,0.971429,0.8,0.169156,0.54127,0.679439,0.679245,0.596706,0.403294,0.320755,0.675472,0.679245,0.592992,0.169156,0.54127,0.576371,0.495238,0.679245,0.089,0.013,0.078125,0.015625,78.125,15.625,506062,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,4,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,1,35,1,18,0,0,0,0,0.660377,1,0.795455,0,0.5,0.660377,0.660377,0.660377,0.339623,0.339623,0.436098,0.660377,0.5253,0,0.5,0.551442,0.397727,0.660377,0.096,0.012,0.09375,0.015625,93.75,15.625,510132,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,4,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.092,0.012,0.09375,0,93.75,0,506984,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,4,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.113006,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,0.971429,34,0.882353,15,0.117647,2,0.028571,1,0.693878,0.971429,0.809524,0.179209,0.544538,0.693283,0.692308,0.603232,0.396768,0.307692,0.684982,0.692308,0.610256,0.179209,0.544538,0.586579,0.504762,0.692308,0.088,0.013,0.09375,0,93.75,0,510002,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,4,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,38,14,0,73.076923,26.923077,0,0.223881,0.269231,0.518875,60.783854,110.596318,47.422491,15036,-14988.577509,0.911971,289.153846,-288.241875,17.097762,0.328803,1858.276394,1,35,0.823529,14,0.176471,3,0,0,0.714286,1,0.833333,0.355036,0.588235,0.714286,0.730769,0.554299,0.445701,0.269231,0.807692,0.730769,0.658974,0.355036,0.588235,0.626479,0.566667,0.730769,0.09,0.012,0.09375,0.015625,93.75,15.625,508068,320910,89282,73.076923,50,?,?,?,?,?
feature-envy,4,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,1,35,1,17,0,0,0,0,0.673077,1,0.804598,0,0.5,0.673077,0.673077,0.673077,0.326923,0.326923,0.453033,0.673077,0.541556,0,0.5,0.559911,0.402299,0.673077,0.097,0.015,0.09375,0,93.75,0,509432,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,5,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.103483,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,0.971429,34,0.888889,16,0.111111,2,0.028571,1,0.68,0.971429,0.8,0.169156,0.54127,0.679439,0.679245,0.596706,0.403294,0.320755,0.675472,0.679245,0.592992,0.169156,0.54127,0.576371,0.495238,0.679245,0.086,0.013,0.09375,0.015625,93.75,15.625,502756,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,5,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.072091,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,1,35,0.944444,17,0.055556,1,0,0,0.673077,1,0.804598,0.193373,0.527778,0.673077,0.679245,0.62369,0.37631,0.320755,0.784107,0.679245,0.567088,0.193373,0.527778,0.572288,0.45493,0.679245,0.092,0.012,0.09375,0.015625,93.75,15.625,505342,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,5,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,37,16,0,69.811321,30.188679,0,0.1417,0.301887,0.549442,67.605634,116.008379,49.003013,17184,-17134.996987,0.924585,324.226415,-323.30183,14.284213,0.269513,1555.513157,1,35,0.888889,16,0.111111,2,0,0,0.686275,1,0.813953,0.276139,0.555556,0.686275,0.698113,0.587002,0.412998,0.301887,0.792823,0.698113,0.605441,0.276139,0.555556,0.593464,0.506977,0.698113,0.085,0.013,0.078125,0.015625,78.125,15.625,503750,320177,90015,69.811321,50,?,?,?,?,?
feature-envy,5,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,38,15,0,71.698113,28.301887,0,0.208955,0.283019,0.531995,63.380282,112.32463,49.003013,16110,-16060.996987,0.924585,303.962264,-303.037679,16.454138,0.310455,1791.812279,1,35,0.833333,15,0.166667,3,0,0,0.7,1,0.823529,0.341565,0.583333,0.7,0.716981,0.550314,0.449686,0.283019,0.801887,0.716981,0.640875,0.341565,0.583333,0.614988,0.554622,0.716981,0.088,0.013,0.078125,0.015625,78.125,15.625,513856,320177,90015,71.698113,50,?,?,?,?,?
feature-envy,5,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.087,0.012,0.078125,0.015625,78.125,15.625,507528,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,5,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,1,35,1,17,0,0,0,0,0.673077,1,0.804598,0,0.5,0.673077,0.673077,0.673077,0.326923,0.326923,0.453033,0.673077,0.541556,0,0.5,0.559911,0.402299,0.673077,0.086,0.012,0.078125,0.015625,78.125,15.625,510506,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,5,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.113006,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,0.971429,34,0.882353,15,0.117647,2,0.028571,1,0.693878,0.971429,0.809524,0.179209,0.544538,0.693283,0.692308,0.603232,0.396768,0.307692,0.684982,0.692308,0.610256,0.179209,0.544538,0.586579,0.504762,0.692308,0.088,0.015,0.09375,0.015625,93.75,15.625,507920,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,5,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.113006,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,0.971429,34,0.882353,15,0.117647,2,0.028571,1,0.693878,0.971429,0.809524,0.179209,0.544538,0.693283,0.692308,0.603232,0.396768,0.307692,0.684982,0.692308,0.610256,0.179209,0.544538,0.586579,0.504762,0.692308,0.129,0.013,0.125,0.015625,125,15.625,506714,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,6,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0.034413,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,0.971429,34,0.944444,17,0.055556,1,0.028571,1,0.666667,0.971429,0.790698,0.067062,0.513492,0.666487,0.660377,0.633393,0.366607,0.339623,0.610063,0.660377,0.556121,0.067062,0.513492,0.558502,0.445349,0.660377,0.113,0.014,0.109375,0.015625,109.375,15.625,513088,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,6,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.072091,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,1,35,0.944444,17,0.055556,1,0,0,0.673077,1,0.804598,0.193373,0.527778,0.673077,0.679245,0.62369,0.37631,0.320755,0.784107,0.679245,0.567088,0.193373,0.527778,0.572288,0.45493,0.679245,0.085,0.013,0.078125,0.015625,78.125,15.625,502504,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,6,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,37,16,0,69.811321,30.188679,0,0.170254,0.301887,0.549442,67.605634,116.008379,49.003013,17184,-17134.996987,0.924585,324.226415,-323.30183,14.284213,0.269513,1555.513157,0.971429,34,0.833333,15,0.166667,3,0.028571,1,0.693878,0.971429,0.809524,0.247583,0.569048,0.69292,0.698113,0.560018,0.439982,0.301887,0.712938,0.698113,0.627216,0.247583,0.569048,0.596161,0.541126,0.698113,0.095,0.013,0.09375,0,93.75,0,504276,320177,90015,69.811321,50,?,?,?,?,?
feature-envy,6,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,37,16,0,69.811321,30.188679,0,0.1417,0.301887,0.549442,67.605634,116.008379,49.003013,17184,-17134.996987,0.924585,324.226415,-323.30183,14.284213,0.269513,1555.513157,1,35,0.888889,16,0.111111,2,0,0,0.686275,1,0.813953,0.276139,0.555556,0.686275,0.698113,0.587002,0.412998,0.301887,0.792823,0.698113,0.605441,0.276139,0.555556,0.593464,0.506977,0.698113,0.094,0.012,0.09375,0.015625,93.75,15.625,508172,320177,90015,69.811321,50,?,?,?,?,?
feature-envy,6,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,1,35,1,17,0,0,0,0,0.673077,1,0.804598,0,0.5,0.673077,0.673077,0.673077,0.326923,0.326923,0.453033,0.673077,0.541556,0,0.5,0.559911,0.402299,0.673077,0.085,0.013,0.078125,0.015625,78.125,15.625,509098,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,6,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.085,0.013,0.078125,0.015625,78.125,15.625,499886,320910,89282,71.153846,50,?,?,?,?,?
